#  2019  1  1  4 31 15.76  -0.6240  127.6003   10.34 0.00 0.0 0.0 0.20       1
MEQ1        1.790   1.000   P
MEQ1        3.250   1.000   S
MEQ3        2.250   1.000   P
MEQ3        3.560   1.000   S
MEQ4        2.920   1.000   P
MEQ4        5.220   1.000   S
MEQ5        2.760   1.000   P
MEQ5        4.920   1.000   S
#  2019  1  1  4 38  9.20  -0.6327  127.5230   -0.17 0.00 0.0 0.0 0.22       2
MEQ2        2.540   1.000   P
MEQ2        4.140   1.000   S
MEQ3        2.360   1.000   P
MEQ3        3.880   1.000   S
MEQ5        2.910   1.000   P
MEQ5        5.060   1.000   S
MEQ4        3.050   1.000   P
MEQ4        5.760   1.000   S
#  2019  1  1  4 58 14.50  -0.6442  127.5432    1.38 0.00 0.0 0.0 0.48       3
MEQ2        1.590   1.000   P
MEQ2        3.290   1.000   S
MEQ3        3.000   1.000   P
MEQ5        2.070   1.000   P
MEQ5        4.220   1.000   S
